"April 11, 2017",5.0 ," order moto g5 plus search around 9 month solid replacement nexus 4. initially hold hope new nexus phone, creation pixel line, hope dashed. new flagship budget android phone well regards.camera: camera fantastic. first, quite wary lack megapixels fear unfounded. combination large pixel size f/1.7 allows take solid picture light settings. wile camera compare camera pixel new iphone, equivalent flagship phone one two year ago. performs well low light settings, good others, 2k photo options, slo-mo video, continuous photo take modes. two feature camera stand out. first ease open camera app. two quick twist wrist, camera app opens, regardless go phone. allows quickly capture photo instantly. exposure setting. click screen adjust much light take in. allows well low light photos, ability take photo bright background. friend iphones top tier phone jealous setting.battery life: solid. easily go two day without need charge phone, regularly do. use phone intensely(like play game day) still get full day use it. quick charge also bring battery back 50% within 20 minutes, enable use pone without fear battery dying.screen: downside phone, downside small. 1080p 424ppi, phone performs solidly every situation. two vr screen brightness. screen good enough use google daydream vr devices. full sun, max brightness set quite eliminate glare. two problem small book, otherwise screen look great.aesthetics: budget phone really excels look feel. 5.2 inch screen feel good hand, use easily one hand(at least 8"" hand-span). body metal plastic trim look like top tier phone, people use cases, matter less. it's raise back camera really stand make phone look great. front small moto symbol screen, little annoy pretty much invisible day-to-day use. overall, could complain single thing looks/feel.finger-print scanner: honest, thought would use feature completely unnecessary. boy wrong. one stand feature phone. scanner front phone, screen easy use features. first all, unlocks phone great reliability security. also act home, back, menu, screen lock, google assistant button. know sound like lot feature single button, way motorola set quite intuitive simple. use scanner back, home, menu button, also free space screen effectively give large screen size. way motorola set amazing replicated phones.os: g5 plus run nougat 7.0 box, great. much change previous version android, everything run quite smoothly without hiccups. g5 plus come almost bloatware, big plus. run stock android one motorola app, moto. moto essential phone since allows customize gesture want activated, want use finger print scanner.cost: another big plus phone. phone easily best phone it's price category, compete phone range $400-$500. fact alone make buy phone consider it.ads not: personally chose go ads. add layer amazon overtop android o unappealing far performance go lock screen ad seem distracting. phone already cheap get i'd say need put ad it.which version: availability micro-sd slot, thing upgrade phone really change ram 2gb 4gb. future proof phone bit longer, cost worth gains. i'd rather save money buy future motorola phone since hope continue make high quality phones.if consider phone, buy it. best budget phone time come year well worth price. already 2 friend buy phone playing around mine, couldn't recommend highly.",positive,"['customer service', 'price']"
"May 25, 2017",3.0 ," phone work well everything ask it, except make calls. serious clarity issues. half two third time, sound call skip multiple time per second.",positive, 
"November 11, 2017",4.0 ," great price. fast. nice screen. fingerprint sensor control convenient stop look home navigation buttons. plain vanilla android, lack feature may expect available customized android samsung phones. menu confusing. course, last phone galaxy number, pry fingers.",neutral, 
"April 2, 2017",5.0 ," moto plus g 5th gen good value beautifully construct low price cellphone fast sport android 7, late version. difference phone model demand three time price minor. great international phone traveling.likes:- charge fast.- large battery.- fast wifi- look like $700 phone- fast processor- amazon advertisement intrusive.dislikes:- none",positive,['price']
"April 20, 2017",5.0 ," purchase phone mom. she's big techie want best could get sub $300 range. further, compatible verizon limit lot import phone there. feel like moto g5 plus fit bill perfectly.first, select 64gb version mainly come 4gb ram oppose 32gb version come 2gb. felt like extend ram would make phone useful life well limit multitasking lag.first impression: worry bezel would look big imposing today's standard person isn't bad look all. galaxy s8 come almost $550 cheap cant complain. default launcher bit clunky icon background choice make screen look wash boring. say first impression everything motorola want win easy point initial power greet something showcases product. easily remedied however quick visit google play store. personal choice pay version nova launcher i've also find free evie launcher great modern look alternative. personal preference i'd also switch icon theme modern look either pixel icon pack rondo. circular theme fit well current modern design trends.once phone setup find everything fast responsive. one ""bargain phones"" come across include late android 7.1 n. overall, great user experience.other point interest:camera: i've read us sony image sensor samsung galaxy s7 far seem one strongest selling points. haven't run pace initial result amaze especially price point.finger print sensor: quick i've ever used. delay defeat purpose book sensor job well. interesting feature enable ability use fingerprint sensor navigate swipes. might sound useful amaze intuitive easy use. feature wish manufacture would implement.lastly ad's: hate ads. i'm type pay premium apps use remove ad prefer clean uncluttered work-space. amazon ad discount probably single big pause purchase. use phone feel fear eased. ad appear lock screen really feel like unobtrusive couldn't justify pay remove them. use phone may use lock screen check time otherwise i'm quickly ad effectively gone.while phone wasn't personal purchase couldn't help feel like would happy use daily driver. get lot bang buck especially amazon prime discount.i'd say want:1) unlocked phone work u carriers2) late operate system3) fast processor4) great camera5) plenty memory (64gb plus sd card expandable)6) plenty ram7) finally great pricethen would one choose.",positive,"['price', 'faulty product']"
"June 1, 2017",5.0 ," pleased phone. first cellphone i'm still learn use it, far, love phone. use straight talk verizon nano sim card. great service live way country!",positive, 
"October 29, 2017",5.0 ," compare old samsung galaxy note 2, phone much modern. eight core processor fast, 64gb memory 4x use have. old phone get annoyingly slow, don't know exact reason. new motorola g5+ much pleasant use, fast responsive, cost maybe 1/4 new galaxy note would.",positive,['price']
"December 1, 2017",4.0 ," new phone cost $600 up, moto g5 plus amazing buy. every bit good almost 1/4 price! criticism, (hence 4 stars), fingerprint sensor really work well,,, fingerprint callus over. difficult time unlock phone use tech. usually use pas code. otherwise thrill phone. again, motorola lenovo hit park!",positive,['price']
"May 5, 2017",5.0 ," exactly look phone. large size little difficult get use upgrade 2013 style non smart phone. adjust simple, android system easy use. it's like talking, texting, photograph samsung tablet smaller. great value compare similar phones.",positive,['price']
"June 7, 2017",5.0 ," price, couldn't ask good phone. quick, responsive, plenty memory, amazon unobtrusive. spouse samsung s7 prefer phone one.",neutral, 
"November 20, 2017",5.0 , impressive hand unit get 64 4 gb. (i may get rid tablet) use cdma gsm change sim card don't even reboot. wish could get u.s.a. dual sim unit warranty.,positive, 
"August 29, 2017",5.0 , good dependable phone many issue use everyday numerous expensive name brand phone company level phone pay don't,neutral,['price']
"July 20, 2017",3.0 ," want phone 4gb ram one fit bill, didn't break bank. update..8/25/17. bad phone call quality battery sucks. full battery don't use last 7 hrs. keep honor 5x even 1 year charge would hold 2 half days.",neutral, 
"April 26, 2017",5.0 ," exactly need. space download plenty apps, sd card slot load music podcasts. incredible battery life far, charge maybe 10 minute day think it. also important get good quality phone could buy outright lock unnecessary monthly charges.",neutral, 
"July 20, 2017",5.0 ," best smartphone could purchased. don't take word great phone is, youtube several review moto g 5 plus. thank amazon chance excellent smartphone!",positive, 
"July 20, 2017",4.0 ," since nexus 5 finally bit dust (speaker go out), need reasonably price replacement. fit bill perfectly. it's bit large nexus 5, seem good battery life display clear crisp. course, there's hour tweak setup get thing behave before...",positive,['price']
"May 24, 2017",5.0 , really like phone. enough horsepower run critical apps use involve cad drawing site.it good battery life. easily lasting day heavy use.so far best phone i've had.,positive, 
"August 22, 2017",5.0 ," great phone. good battery life, responsive, locks, easy install sim microsd. complaints!lock screen add amazon ad enabled version doesn't annoy one bit drop price ton!",positive,['price']
"August 29, 2017",3.0 ," love functionality phone. really like it. but....it always crash me. reboots, freeze up, etc.",positive, 
"April 8, 2017",4.0 ," like phone. replace lg g3 phone performance least equal it. don't use phone lot games, social medium texting don't really require lot process power, i'm sure well phone would hold heavy usage. know g3 would get warm touch playing games, however phone do yet.there thing wish minor. one, doesn't appear indicator light allow know text email without pick phone wake it. also, one minor, mobile data wifi status arrow allow know data transferred. may get new texting app one come pre-installed weird link picture send wife.for good side things. battery good. full charge, go 18 hour get 25%. include 8+ play music bluetooth work truck, miscellaneous web browse game playing. like moto gestures, like turn flashlight double chop phone. build phone feel good. also, amazon ad almost unnoticeable. it's matter save $60 get picture kid lock screen.i verizon customer. read people trouble get activate verizon network. pick nano-sim local retailer since g3 micro-sim. try activate online self-activation link, reason would recognize new sim card number precede chat rep, activate 5 minutes.overall, satisfy purchase phone amazon stick make payment phone verizon.",positive,['customer service']
"November 28, 2017",3.0 ," phone great, beautiful picture, crisp sound, excellent photos. however, take verizon get sim card insert sim card/ sd reader defective destroy every sim card inserted. also, charge port defective wouldn't accept cord sent box phone. like wouldn't fit. big disappointment see i've without phone almost month finally able buy phone, send back next day. returning, hop replacement isn't defective.",neutral,"['customer service', 'faulty product']"
"April 30, 2017",5.0 ," couldn't happier. absolute steal price. perfect size. decent screen mean it's good get decent. camera work great. video 6k whatever rate human need. ad intrusive fact set fingerprint correctly learn use skip past mostly even see it. 5.2 inch screen seem small consider set use fingerprint scanner replace normal navigation button (back, home, recent). button screen, dedicate buttons, remove completely.pictures: take phone pocket purse etc, twist twice without open device, camera on. miss shots? doubtful.camera: default rear facing, motion (twist twice) flip front (or back depending). good set controls, htr still figure seem work. expert mode faster response opinion. regular mode still control ""exposure"" finger. fast zoom, good focus. panorama slo-mo work fine. video quality excellent.wifi call work great.can't tell nearfield whatever it's called, probably set up. i'm even sure fact think not. can't tell could care less feature. already carry wallet.basically stock android (that's good thing). moto/lenovo put much top it, make work well actual device.when open say ""ok google"" ask question works. pretty cool. ""hey wiretap cat's eat pancakes?"" yeah nothing could possibly go wrong here. ""ok google order tinfoil hats, stat! ""look price, $230, get octocore 64gb/4gb device good call quality (sound) dual sim capable, memory card capable, fast charging, long lasting battery, great device. well set up, non intrusive ads, let face order amazon anyway likely prime (for benifits, video book music, music storage (yes even take itunes) etc etc, stuff installed. well except music. think. anyway come lot amazon application installed. alone it's worth it.for people like me.... well that's whole story. upgrade from... htc evo4g (htc supersonic). original 4g phone sell united states. top line time, terrible battery seidio 3000 ma/hr super case etc guess 4 year root tweak rom still use day ago. phone, lot less pay evo, still longevity. why? octocore. 64 gb storage build in, 128 gb card add. lot distance go even start root thing intention need to. mean it's 2ghz processor. think gpu like 650 fine.look plan play 3d game etc, maybe upgrade tried couple kick work. isn't flagship phone. it's good. music bluetooth sound good. speaker little tinny what. doesn't bluetooth speaker days?? right wiretap mean alexa? ok google. cat dog two nsa listen device it's really talk anyway.if however average user, want decent camera, fast processor, etc, it's great phone. worry would miss features. don't. buy it, it's worth every penny.",positive,['customer service']
"June 17, 2017",5.0 , love phone. it's great far good battery life. research lot yes could buy good one would cost twice much. i'm glad take verizon store activate (for free) instead buy sim try myself.,positive,['price']
"June 8, 2017",5.0 ," buy phone sister like much want one myself. astound couldn't buy second one. me, solution easy: sister buy one use account. (i keep first one set second one her.) aware want buy multiple amazon-ad version phone, might restrict one per account.if don't want spend several hundred dollar smart phone want high quality device that's responsive, feature-rich, full bloat-ware, phone ideal.in particular order, feature really like impressed with:* long battery life. particularly turn cell radio wifi (putting airplane mode re-enabling wifi), phone last long time even use heavily. comfortably use day without worry battery die recharge. phone really responsive, even 2gb version, never feel like it's overwhelmed. bloatware. haven't check see delete amazon apps, pretty much apps ""bloatish"". lenovo put ""moto"" app on, allow turn fingerprint reader gestures. g5 plus run nougat, recent iteration android operate system, others price range, many expensive, still run marshmallow. far, really like nougat. briefly consider purchasing lg phone, purchase lg tablet bit year ago which, like, never update lollipop marshmallow, lack faith phone would upgraded. love gesture-enabled fingerprint reader. place front device increase utility. read one professional review g5 plus yesterday say hard get use reviewer preferred traditional separate control buttons. (you don't enable gesture feature reader don't like it.) i'm fan lot gesture control rarely use apps, take fingerprint reader gesture easily find natural intuitive. reader gesture consist of: return home; open card previous/recent apps; swipe back previous screen; open google search assistant; sleep/turn screen. couple hours, gesture become instinctive. two take bit longer distinguish open google turn screen, since would sometimes accidentally open google instead turn screen. however, even take less day master. build quality excellent. metal back nice. plastic bits, body metal. screen smooth responsive. it's lightweight sturdy-feeling fit well even smallish hand. image quality great true colors, great brightness, sharp details. camera take excellent photo give user lot control exposure, etc., use available much expensive devices. even almost-dark room, take good pictures.i'd definitely recommend phone anyone. bit money, get one 4gb ram, one please 4gb version price range.",positive,"['customer service', 'price']"
"July 24, 2017",5.0 ," quite literally best budget phone could ask for. spending many hour look similar phone finally decide one best bet. battery life incredible, speaker loud sound good, absolutely lag use charge super quick. camera bit lacking quality mean rest phone work well price can't complain least bit. absolutely impressed.",positive,['price']
"July 18, 2017",4.0 ," great phone. need wifi call volta at&t;, hope update come soon. bad deal $180 work at&t;, verzion, sprint, t-mobile.",positive, 
"June 9, 2017",5.0 ," lock screen ad moderately annoying. excellent camera, front back. phone fast responsive. best value phone market. big time performance moderate price tag",positive,['price']
"April 17, 2017",5.0 , buy daughter briefly own moto g4 charge problem send back. say g5 even well really likes it. fingerprint thing tickle pink.,neutral, 
"April 6, 2017",5.0 ," buy 64 gig ads. replace moto x pure quit 15 month use multitude battery life issue begin updates installed. swear motorola product experience many choice carrier friendly phones. far love phone, sim card old phone snap install verizon work fine, issue yet. kind don't like issue regard one's privacy google hand everything old phone breeze transfer. also hesitant get version ad use amazon alot save $60 non ad version. ad barely noticeable me. write would definitely recommend phone, update review opinion changes.",positive,['customer service']
"May 22, 2017",5.0 ," great phone...i love motorola product one didn't let down. little skeptical buying amazon, saw come directly motorola go it!",positive, 
"May 25, 2017",5.0 ," love new moto g plus (5th gen), work description good time android 7 system google/amazon easy use phone",positive, 
"April 12, 2017",4.0 ," motorola fan years, go back original rzrs, inexpensive upgrade moto droid turbo. however, sim tray phone disaster. afraid go break latch hold tray push hard release it. get released, hard remove. get removed, hard seat sim card sd card. get seat properly, hard push tray back slot. read comment user seat correctly get lodge inside device. fortunately, manage get right phone work properly. hopefully never remove sim again. poorly design sim card tray, love phone. deliver time packaging excellent. price great insurance much cheap carrier.",positive,['price']
"October 30, 2017",5.0 , wife love 128mb card ad apps world,positive, 
"September 13, 2017",5.0 ," best phone price, buy amazon adds, great discount won't notice",positive, 
"July 10, 2017",5.0 ," great phone, run smoothly, really love it. hold well weld sparks.",positive, 
"May 30, 2017",5.0 ," two week since activation great phone, problems. compatible verizon. order nano sim card since old phone micro sim. several phone call verizon able activate it!",neutral, 
"October 10, 2017",5.0 ," great phone especially graphic camera. big, small, right. buy motorola phone year continue satisfied quality products.",positive, 
"October 1, 2017",3.0 ," great phone, say come amazon advertisements, boy it!",positive, 
"June 9, 2017",5.0 ," mobile awesome, great speed, amaze pictures, long life battery last 35 hour one charge. really recommend mobile, best choice affordable price.",positive, 
"October 25, 2017",5.0 ," always spend money,$600 more,but would fill rip compaired phone speed agility features.$800 compaired $200...save money.as forrest gump would say,""that's got say that.""",neutral, 
"October 29, 2017",5.0 , far good. good camara resolution. keep updated problem.,neutral, 
"October 17, 2017",4.0 , buy one replace nexus 4. good phone fast battery last 2 day moderate load. issue far fail detect mobile network hard reboot (i'm use cover accidental reboots happen sometimes). reboot couple time pick network,neutral,['customer service']
"September 5, 2017",4.0 , miss feature old samsung money nice phone.,neutral,['price']
"September 16, 2017",5.0 , quality worth price.,neutral, 
"August 6, 2017",5.0 ," awesome phone. run software program quickly minimum freeze issue adequate ram build in. fingerprint id super fast, like unbelievably so, yet still accurate.",positive, 
"April 26, 2017",5.0 , far good. lovin' moto.,neutral, 
"August 22, 2017",5.0 , buy phone upcoming travel japan. clear vivid display. excellent picture quality.,positive, 
"April 5, 2017",5.0 ," i've use prepaid verizon moto g play month purchase vr headset discover two thing really need phone didn't have:1. high re screen2. gyroscopic featureso buy 4gb/64gb version moto g plus (5th generation) receive yesterday. take phone local verizon store able transfer prepaid account new device. g5 use different sim card minute get thing sort out. i've use phone several hour play around virtual reality 3d movies. wow, fun look great, too!i actually really like finger print sensor unlock phone, too. i'm happy camper point phone, expensive usual $100 devices, well worth price.",positive,['price']
"April 29, 2017",5.0 ," 2nd motorola moto phone. first one 3 years. last year slow frustrating understand phone aren't make last forever. like much knew get another phone, want another motorola moto.",neutral, 
"June 4, 2017",5.0 ," great phone, great price.",positive, 
"July 18, 2017",4.0 , work advertise quite good,neutral, 
"September 7, 2017",5.0 , phone works.,neutral, 
"September 6, 2017",5.0 , good mid range phone that's amaze value,positive,['price']
"July 19, 2017",5.0 , purchased prime day week metropcs hooked problem need upgrade nano sim card work great work smoothly run business everything need plus enough space download movie kid,neutral, 
"April 28, 2017",5.0 , great phone great price. battery last 1 1/2-2 day charge quick. would recommend highly.,positive, 
"September 23, 2017",5.0 ," good, especially, moto apps, sensor control fill, close blackberry os10 system!",neutral, 
"April 23, 2017",5.0 ," awesome phone money. purchase 64g success far. phone fast. video playback good. picture turn nice right light, even take bunch rid turn decent. low light turn dark. cell phone expect. overall happy pic quality. like photo edit option write draw pic. battery last, big plus me. stream music day work, email, text, social medium charge till evening.i ad phone really problem me. small ad cool home screen, move screen way back. lock screen ad problem,. finger sensor work great like one touch moto button.overall good phone price",positive,['price']
"October 24, 2017",5.0 ," buy mom, go back indian work like charm there.",positive, 
"May 24, 2017",5.0 , amaze phone pricei've use almost 2 months...no problem whatsoever,neutral, 
"October 3, 2017",5.0 , love work good nice,positive, 
"July 28, 2017",5.0 , amaze device....,positive, 
"August 18, 2017",3.0 ," work great, 5 month start misbehave.",neutral, 
"June 4, 2017",5.0 ," probably best low cost phone i've ever owned. it's super fast, great screen decent camera.",positive,['price']
"December 3, 2017",1.0 , microphone totally stop work two months. cannot even use basic phone. apparently poor quality control.,negative, 
"November 22, 2017",5.0 ," screen big last phone. storage space amaze even without additional card. sound better, clearer. doubt phone commercials, worthy investment!",positive, 
"May 29, 2017",5.0 ," inexpensive, great phone, camera good, large storage capacity, love late android software.",positive, 
"June 6, 2017",5.0 , great battery life fingerprint scanner handy thought would be.,positive, 
"July 21, 2017",5.0 ," awesome phone, love performance.",positive, 
"July 28, 2017",5.0 , great phone ad nuisance,positive, 
"October 13, 2017",5.0 ," work like charm, fingerprint reader way faster think battery life awesome. recommend",positive, 
"June 30, 2017",5.0 ," ok, believe purchase buy happiness, phone exception. use month greatly impressed. fast device own. great work play. exhaustive comparison phone consistently recommended. negatives: get case protect flush slight bump camera.positives: need charge every night mine go 2 3 day charge. also phone charge full half hour. full cleaver features. get 4gig ram, large storage. amazon add irritating, appear lock screen unlocked save $60.",positive,['faulty product']
"December 7, 2017",5.0 ," like lot. everything well grand prime samsung. great phone, good price.",positive, 
