"on July 2, 2017",5.0 out of 5 stars,Great phone,"I had a Moto g from Verizon which over the years became very slow. I chose the Moto G5 64GB and 4 GB of Ram. It was seamless for me. Went to the Verizon store, they stuck in a SIM and away I went, even saved $5 on the monthly plan. I've only had it about a week but it's worked perfectly. For me, so far, it has been a great experience. I also went with Amazon ads for the savings as I am  a Prime member."
"on June 6, 2017",4.0 out of 5 stars,Phone,I'd give it five stars except when the nano card was put in it got stuck and cost 125.00 for a company to get it out. Be very careful how you put the cards in. It's a bad design. Other than that fiasco the phone has worked fine since.
"on April 25, 2017",4.0 out of 5 stars,Close to 5*. Very attractive flagship alternative.,"This might make it to 5* if Lenovo/Motorola provides timely updates to fix a few issues. My Droid Turbo broke, and I needed a new phone. I have a few basic requirements:1. Good battery life2. Excellent call capability3. Ability to play some mobile games (not the most advanced, but still need some oomph)4. Productivity capable - email, decent camera (pics for work projects), decent size screen, etc.I have typically bought 1-2 year old flagship devices and used them for another year or two. I read lots of positive reviews on this device and the Amazon branded model has a nifty discount so I took the jump and ordered one. Here's my impressions:1. It's fast. switching and loading apps is much faster than the Droid Turbo2. The fingerprint scanner (I have to have a locked device for work) is great! Plus, enabling one-button nav in ""Moto Actions"" saves screen real-estate and works very slick!3. Enabling VoLTE was easy using a guide, so HD voice and simultaneous voice/data is a go. Since it's unlocked, it doesn't support native voice calling through my Carrier (VZW), but you could always use a third-party app.4. Lenovo patched a 911 bug REALLY FAST. We will see about Android 7.1 and security updates (security patch is Jan 2017)5. The gBoard keyboard will barf after a few days. Gets REALLY slow and phone just locks up. Rebooting fixes it for a few days. It's more of an annoyance, but my Droid Turbo could go weeks without needed a reboot.6. Battery life is quite good. I play about 2 hours of mobile games a day, and I can easily get a day and a half. My Turbo could only make it until dinner time. So 2x batter life. Turbo charging is AWESOME!There you go!"
"on April 5, 2017",4.0 out of 5 stars,First time Motorola user!,"I love phones and learning everything I can about them. The screen in any light is visible, it is also the perfect size. It runs like a dream but like any other phone it has hiccups. The back camera is more than your money bargained for, which is awesome. As for the front camera I was severely let down. I would recommend this to anyone who is looking for a sub $300 device."
"on May 31, 2017",5.0 out of 5 stars,High end features in mid-priced phone - works seamlessly with Tracfone service,"This is the nicest smartphone that I've owned. OK, that's not saying much, since my prior phones were all Tracfone phones. But comparing this to my wife's One Plus One, I like this one better. I'm still using this phone with Tracfone, which works great on this by the way. I just ordered a SIM card from Tracfone, put it in, and everything worked great when I transferred my service from my old phone to this one online. In my area, Tracfone uses Verizon for my network. They may use a different network in your area.  This phone seems very fast with no noticeable lag when running apps. It's great that it's running Android 7.0, so it has many useful years ahead of it. The fingerprint reader is a great feature to have. I supplemented it with the AppLock Android app, so I can require a fingerprint to run any particular app I want. Battery life seems great. I can use the phone all day and still have half a battery charge left. The camera's low light performance is the only weak area of this phone. The pictures are great in normal light, and I really like the manual control that you can have with the built in camera app. But the camera does not take RAW images and in low light, such as a dimly lighted restaurant, the pictures are dark. This can be partially remedied in post-processing, On the plus side, the camera is quick to respond. You press the exposure button and the picture is taken almost instantly. In past phones, memory was always a problem. Now that I have 64 GB, I have room for as many apps as I want. I supplemented this with a 128 GB micro SD card for data. Now I never have to worry about memory. I got the Amazon Prime Exclusive version and find the small ads on the lock screen to be unobtrusive. These only show up when you initially wake the phone from sleep mode. Glad I went that route and saved some money.  Bottom line is I'm very happy with my Motorola G5 Plus and am glad I bought it. It seems like a much better deal than anything else out there right now. I also find the Tracfone service to work well and seamlessly with this phone. For those like myself, who don't use a lot of talk minutes, you can't beat $10 per GB of data usage on top of about $7 per month for the phone service.UPDATE 10/26/2017: Have been using this phone for 6 months now and I absolutely love it. The fingerprint sensor makes it so easy to use, I'd never buy another phone without this feature. I find the phone takes better videos than my expensive camera. The way I use the phone, I never see any of the Amazon ads, so that's definitely the way to go. I find myself using my tablet less now, with this phone allowing me to do everything I want. Didn't even take my tablet on our recent trip. I have received several automatic security patches from Motorola since my purchase, so they do support this phone."
"on November 21, 2017",5.0 out of 5 stars,Outstanding phone!,"6 months in: Girlfriend still loves her G5 Plus! Nice gold finish on the metal chassis, feels great in-hand. Has a crisp, vivid screen and the camera is good! Her photos will not rival those taken with a recent iPhone or Galaxy phone, and there is a noticeable delay when you hit the shutter button while trying to capture action shots, but shots are more than good enough for sharing to social media and viewing on-phone. Performance is great, near-pure Android experience, and battery life is outstanding! Very well-balanced device for the money - not a benchmark champion but a nice phone for regular people, and unlocked so you can switch service providers and keep costs down. Check it out!"
"on September 17, 2017",5.0 out of 5 stars,Love this phone! Great for the price!,"A great package for the money! I got mine from Warehouse Deals as ""Used, Like New"", and saved 25% off the list price. It was in pristine condition as described, so this seems to have paid off. This is the 64Gb storage / 4Gb RAM model. Love the stock Nougat and the Moto extensions. There is an option to let the fingerprint reader do double duty for navigation. When this option is on, the standard Android circle/square/triangle icons disappear, which adds a little screen real estate. It's super convenient to use so that feature alone makes this phone worth consideration.The UI is slick and responsive and the battery lasts all day and then some. It's not cutting edge or sexy in any way, so if that matters to you look elsewhere. Yes, it has a micro USB instead of a USB C connector, but it does have a headphone jack. I like being able to use the headphones and cables I've already got.Getting it to work with Verizon was a small challenge for the folks at the Verizon store. They couldn't fire up the SIM card without removing Family Base from my account. Overall I like having an unlocked phone, and not having a bunch of apps you don't use and can't get rid of."
"on May 15, 2017",5.0 out of 5 stars,Very Impressed,"My business phone is a Galaxy S7 provided from my company, so it's free.  It is an excellent phone.  This one is my personal phone and I PAID FOR IT.  For my personal needs (and budget) It is an excellent phone. I went ""live"" on Facebook when my grandson was eating breakfast and the video was quite good. Pictures are great. The thing is FAST compared to the HTC Desire 610 I had been using.  And transferring everything was easy-peasy using the AT&T; Mobile Transfer.  One thing: I'm not ""on it"" all the time but I make phone calls, send texts, check Facebook, watch the occasional YouTube video; and my battery life is ... well, it's never been below 70% after a day of use, and that's WITHOUT ""battery saving"" mode."
"on September 15, 2017",5.0 out of 5 stars,Great Value Phone,"Pretty happen with my purchase.  Someone stole my Axon 7 @ EDC and got a LG Stylo 3 which I was very unhappy with - some weird glitch that filled the phone space up with system memory and slowed everything down and wouldn't let me install anything w/o wiping it (had to do this twice)..This phone so far after a few days is a refreshing upgrade to the Stylo..  Much more space, quicker, cleaner OS, shake and spin functions are simple and work well, etc, etc.Plus the Amazon bloat wear's really very tolerable.  You're actually able to just delete the Amazon icons if you don't want them and honestly I only recall an Amazon add pop up once or twice so far..."
"on April 6, 2017",5.0 out of 5 stars,Buy it!,"I need more stars.  This was a pleasant surprise.  I had 2 G3 phones and my wife has a G4 Plus.  This G5 is orders of magnitude better.  Looks great in the gold colored aluminum case.  I have had a couple of Galaxy phones and this is certainly better than my last one.All these features are better: battery life, speed, display, camera, new guestures with finger print enabled lower button and feel in your hand."
"on April 12, 2017",5.0 out of 5 stars,Fantastic phone. I'm recommending it to all my friends and family.,"I don't have a phone fetish and if I didn't need it for work I'd have none at all. But the Moto G5 Plus is the best phone I've ever owned. Tons of storage, RAM to spare, amazing camera, instant fingerprint detection. Charge lasts all day at least."
"on April 14, 2017",4.0 out of 5 stars,Excellent phone,"Had some initial issues. After after days it would not send or receive pictures (MMS). Went to T-Mobile, then Motorola customer service, no joy. Then tried a factory reset which (1) solved the problem and (2) induced a major operating system upgrade. Still runs Android 7.0 with a security patch of January, but all issues are gone.Charges very fast, and battery lasts much longer than my Asus Zenphone2. Fingerprint recognition is very fast.Only reason for 4 stars and not 5 is that it lacks a notification light which I miss.  Have not yet found an good app work around for notifications of calls, texts, etc."
"on November 13, 2017",5.0 out of 5 stars,I would buy it again,"Not an extremely tech-savvy person. Didn't want an IPhone. This is great for me. It does all I need it to and quickly. I used the device help button a lot in the beginning. I wish there would be an instruction manual but I suppose that gives my age away. I dropped the phone once from a height of about four feet. The""durable"" cover that was supposed to be do great broke into pieces but the phone was fine."
"on June 5, 2017",5.0 out of 5 stars,Everything in the G Plus works like a charm,Bought it to replace my old Motorola because the camera does not work after about 1 year. Everything in the G Plus works like a charm. The camera is a marked improvement over my old one (when it worked). Syned it with my wife's Honda Android Auto without a hitch. Likewise with my car's blue tooth.The Verizon store actually used the old Sim card from my other Motorola and installed it in the G Plus and it worked. So far I am very happy with the purchase.
"on May 21, 2017",5.0 out of 5 stars,Great Phone for the Price,"I have not had any problems with the phone. I had a Moto X second generation that I was replacing due to a failing battery.  I am on Verizon and I simply removed the SIM Card from the Moto X and inserted it into the Moto G5, powered up the phone and it was immediately on the Verizon network. The battery life is excellent. I am a fairly heavy user and the battery normally has 70% remaining at the end of the day.  The speed and performance is very similar to my Moto X.  The G5 doesn't have NFC but I never used that on my Moto X, so that wasn't an issue for me. I like the phone and would buy it again."
"on September 27, 2017",4.0 out of 5 stars,Great phone low price,"I have had this phone for nearly 2 months and still can't believe what a great phone it is for the price.  It has most of the features the premium phones do with a low price and it's unlocked, which means I can change service providers without having to by a new phone. Also love only shelling out $300 vs $700 to $800 for a premium phone like the Samsung S8 or iPhone.  So if you are NOT looking for the latest and greatest features this phone will fit your needs.The only negative I have noticed is that the volume on the timer starts out very low for 1 to 2 seconds then goes up to normal volume.  I do not know if this is by design or a flaw.Still loving this phone!"
"on June 13, 2017",4.0 out of 5 stars,Great Device,"Ordered the 64GB version since my previous Samsung was on 8GB which resulted in nlt having much room for apps. This phone has plenty of storage especially when adding a SD card. I use Walmart Family mobile and the phone has performed well including having WIfi calling feature. The only downfall is no NFC on US based Moto G5 Plus but I can live with out the feature. Phone is fast, accurate a pleasure to own."
"on April 7, 2017",5.0 out of 5 stars,Five Stars,"I am in love with this phone.  For the money, this is the best phone available."
"on December 2, 2017",5.0 out of 5 stars,It's not $1000!,Love my new phone. I couldn't bring myself to pay what I would for a computer. So I opted for this and it does everything I need from a cell phone. No problems so far and I could switch from Boost to Boom! which means I went from the Sprint network to Verizon which offers better reception where I work but I don't have to pay Verizon prices. I pay half of what I would pay but I'm still using a good network.
"on June 15, 2017",5.0 out of 5 stars,Great phone,"I had a Moto x 1st gen so I liked the brand but it was time to upgrade. I'm still learning tips and tricks (I'm old don't ya know, takes awhile) but I love my new phone. I'm using it on my Republic Wireless account and it works great."
"on April 11, 2017",5.0 out of 5 stars,Top-Tier Phone with Budget Price,"I ordered the MOTO G5 PLUS after searching for around 9 months for a solid replacement for my Nexus 4. Initially I had held out hope for a new Nexus phone, but the creation of the PIXEL line, that hope was dashed. This is the new flagship for what a budget Android phone can be and it does it well in all regards.Camera: The camera is fantastic. At first, I was quite wary of the lack of more megapixels but that fear was unfounded. The combination of larger pixel size and f/1.7 allows you to take solid pictures in most light settings. Wile this camera does not compare with the cameras on the PIXEL or the newest iphone, it is equivalent to a flagship phone of one or two years ago. It performs well in low light settings, and is very good in all others, there are 2k photo options, slo-mo video, and continuous photo taking modes. Two features about the camera stand out. The first is the ease of opening the camera app. With two quick twists of your wrist, the camera app opens, regardless of what was going on with the phone. This allows you to quickly capture any photo instantly. The other is the exposure setting. By clicking on the screen you can then adjust how much light is taken in. This allows for better low light photos, or the ability to take photos when there is a very bright background. Most of my friends with iphones and other top tier phones have been jealous of this setting.Battery Life: Very solid. I can easily go two days without needing to charge my phone, and regularly do. When I use my phone intensely(like playing games on it all day) I still get a full days use out of it. The quick charging also brings the battery back to 50% within 20 minutes, enabling you to use your pone without fear of the battery dying.Screen: This is the only downside to the phone, and the downside is small. With 1080p and 424PPI, the phone performs solidly in most every situation. The two that it does not is for VR and in screen brightness. The screen is not good enough to be used with google daydream and other VR devices. And in full sun, the max brightness setting does not quite eliminate all glare. These two problems are small in my book, and otherwise the screen looks great.Aesthetics: This budget phone really excels in looks and feel. The 5.2 inch screen feels good in the hand, and can be used easily with one hand(at least I can with my 8"" hand-span). The body is metal with a plastic trim and looks like a top tier phone, but with most people using cases, this matters less. It's raised back for the camera really stands out and makes the phone look great. On the front there is a small MOTO symbol above the screen, which is a little annoying but pretty much invisible in day-to-day use. Overall, I could not complain about a single thing in looks/feel.Finger-Print Scanner: To be honest, I thought that I would not use this feature at all and that it was completely unnecessary. Boy was I wrong. This is one of the stand out features of the phone. The scanner is on the front of the phone, below the screen and is easy to use for all its features. First of all, it unlocks the phone with great reliability and security. It also can act as the home, back, menu, screen lock, and google assistant button. Now I know that sounds like a lot of features for a single button, but the way Motorola has set it up is quite intuitive and simple. By using the scanner as the back, home, and menu button, you also free up more space on your screen effectively giving you a larger screen size. The way Motorola has set this up is amazing and should be replicated on other phones.OS: The G5 Plus runs Nougat 7.0 out of the box, and it is great. While not much changes from previous versions of Android, everything runs quite smoothly and without any hiccups. The G5 Plus comes with almost no bloatware, which is a big plus. It runs stock Android and only has one Motorola app, Moto. Moto is essential to the phone since it allows you to customize which gestures you want activated, and how you want to use the finger print scanner.Cost: Another big plus of the phone. This phone is easily the best phone in it's price category, competing with phones ranging from $400-$500. This fact alone should make you buy this phone if you are at all considering it.Ads or not: I personally chose not to go with the ads. The added layer of Amazon overtop the Android OS is unappealing as far as performance goes and the lock screen ads seem distracting. This phone is already very cheap for what you get so I'd say there is no need to put the ads on it.Which version: With the availability of a Micro-SD slot, the only thing the upgraded phone really does for you is change the RAM from 2Gb to 4Gb. While this will future proof the phone for a bit longer, the cost of doing so is not worth the gains. I'd rather save the money and buy a future Motorola phone since I hope they continue to make such high quality phones.If you are at all considering this phone, then you should buy it. It is the best budget phone for its time that has come out in years and is well worth its price. I have already had 2 friends buy this phone after playing around with mine, and I couldn't recommend it more highly."
"on May 25, 2017",3.0 out of 5 stars,My phone works well for everything I ask of it ...,"My phone works well for everything I ask of it, except for when I make calls. It has serious clarity issues. About half to two thirds of the time, the sound on calls skips in and out multiple times per second."
"on November 11, 2017",4.0 out of 5 stars,Great Budget Buy,"Great price.  Fast.  Nice screen.  Fingerprint sensor control convenient once I stopped looking for home and navigation buttons.  Plain vanilla Android, lacking features you may expect that are available in customized Android such as in Samsung phones.  Menus confusing. Of course, my last phone was a Galaxy no number, had to be pried from my fingers."
"on April 2, 2017",5.0 out of 5 stars,Glad I found it ...,"The Moto Plus G 5th Gen is a good value in a beautifully constructed low price cellphone that is fast and sporting Android 7, the latest version.  The differences between this phone and other models demanding three times the price are minor.  It should be a great international phone when traveling.LIKES:- Charges very fast.- Large battery.- Fast WIFI- Looks like a $700 phone- Fast processor- Amazon advertisements are not intrusive.DISLIKES:- None"
"on April 20, 2017",5.0 out of 5 stars,Currently best in its price range,"I purchased this phone for my mom. She's not a big techie and just wanted the best she could get in the sub $300 range. Further, it had to be compatible with Verizon which limits a lot of the import phones out there. I feel like the Moto G5 Plus fit the bill perfectly.First, we selected the 64gb version mainly because it comes with 4gb of ram as opposed to the 32gb version that only comes with 2gb. I felt like the extended ram would make the phones useful life as well as limit multitasking lag.First impression: I was worried the bezel would look big and imposing by today's standards but in person it isn't bad looking at all. Its no Galaxy S8 but coming in at almost $550 cheaper I cant complain. The default launcher is a bit clunky and the icon and background choice make the screen look washed out and boring. They say first impressions are everything and if Motorola wants to win an easy point here the initial power on should greet you with something that showcases their product. This is easily remedied however with a quick visit to the google play store. My personal choice is the paid version of Nova launcher but I've also found the free Evie launcher to be a great modern looking alternative. Just a personal preference but I'd also switch out the icon theme to a modern look with either Pixel Icon Pack or Rondo. Both are circular themes that fit in well with current modern design trends.Once the phone was setup I found everything to be fast and responsive. This is one of the only ""bargain phones"" I came across to include the latest Android 7.1 N. Overall, its a great user experience.Other points of interest:Camera: I've read it uses the same sony image sensor as the Samsung Galaxy S7 and so far it seems to be one of the strongest selling points. I haven't run it through its paces but the initial results are amazing especially for the price point.Finger print sensor: Quick as any I've ever used. Any delay defeats the purpose in my book and this sensor does the job well. An interesting feature that can be enabled is the ability to use the fingerprint sensor to navigate with swipes. While this might not sound useful I was amazed at how intuitive and easy it was to use. Its a feature I now wish other manufactures would implement.Lastly AD's: I hate ads. I'm the type who will pay the premium on apps I use to remove ads as I prefer a clean uncluttered work-space. The Amazon ad discount was probably the single biggest pause I had on this purchase. After using the phone I feel those fears have been eased. The ads only appear on the lock screen and I really feel like they were so unobtrusive that I couldn't justify paying more to just remove them. When I use my phone I may use my lock screen to check the time but otherwise I'm in so quickly the ads are effectively gone.While the phone wasn't a personal purchase I couldn't help but feel like I would be happy using this as my daily driver. You get a lot of bang for the buck especially with the Amazon Prime discount.I'd say if you want:1) an unlocked phone that works on all US carriers2) has the latest operating system3) a fast processor4) great camera5) plenty of memory (64gb plus SD card expandable)6) plenty of ram7) and finally a great pricethen this would be the one to choose."
"on June 1, 2017",5.0 out of 5 stars,Great phone!!,"Very pleased with this phone.  This is my first cellphone and I'm still learning to use it, but so far, I love this phone.  I use it with Straight Talk with the Verizon nano SIM card.  Great service and we live way out in the country!"
"on October 29, 2017",5.0 out of 5 stars,"Compared to my old Samsung Galaxy Note 2, this ...","Compared to my old Samsung Galaxy Note 2, this phone is much more modern. Eight core processor is fast, and 64GB memory is 4X what I used to have. My old phone was getting to be annoyingly slow, don't know the exact reason. But this new Motorola G5+ is much more pleasant to use, fast and responsive, and costs maybe 1/4 of what a new Galaxy Note would."
"on December 1, 2017",4.0 out of 5 stars,Best phone deal out there!,"When other new phones are costing $600 & up, the Moto G5 Plus is an amazing buy. It is every bit as good for almost 1/4 the price! My ONLY criticism, (hence 4 stars), is the fingerprint sensor does not really work very well,,, OR my fingerprints are callused over. I have a difficult time unlocking the phone using this tech. I usually have to use my pass code. Otherwise I am THRILLED with the phone. Once again, Motorola & Lenovo hit it out of the park!"
"on May 5, 2017",5.0 out of 5 stars,Joining the rest of the world with a smartphone.,"Exactly what I was looking for in a phone. Large size is a little difficult to get used to as this is an upgrade from a 2013 style non smart phone. Adjusting has been simple, Android system is easy to use. It's like talking, texting, and photographing on my Samsung tablet only smaller. A great value when compared to similar phones."
"on June 7, 2017",5.0 out of 5 stars,Great Phone for the money,"For the price, I couldn't ask for a better phone. Quick, responsive, plenty of memory, and Amazon is very unobtrusive. My spouse has a Samsung S7 and I prefer this phone over that one."
"on November 20, 2017",5.0 out of 5 stars,Powerful,Very impressive hand unit Got it with 64 & 4 GB.(I may get rid of my tablet) I use both CDMA & GSM and I just change sim card and don't even have to reboot. Do wish I could get a U.S.A. dual sim unit with warranty.
"on August 29, 2017",5.0 out of 5 stars,Why pay more when you don't have to,Good Dependable phone I have not had that many issues out of it use it everyday have had numerous expensive name brand phones from other companies and they are on the same level this phone is so why pay more when you don't have to
"on July 20, 2017",3.0 out of 5 stars,Five Stars,"Wanted a phone with 4gb ram this one fit the bill, and didn't break the bank. Update..8/25/17.  Not a bad phone but the call quality and battery sucks. If  I have full battery and don't use it at all it will last 7 hrs. I should have kept my honor 5x even after 1 year  a charge would hold 2 and half days."
"on April 26, 2017",5.0 out of 5 stars,Best on a budget,"Does exactly what I need. Space to download plenty of apps, SD card slot so I can load up my music and podcasts. It has incredible battery life so far, I charge it for maybe 10 minutes each day if I think about it. It was also important to me to get a good quality phone that I could buy outright and not be locked into some unnecessary monthly charges."
"on July 20, 2017",5.0 out of 5 stars,The best smartphone I could have purchased,"The best smartphone I could have purchased. Don't just take my word for how great this phone is, YouTube has several reviews of the Moto G 5 plus. Thank you Amazon for the chance to own this excellent smartphone!"
"on July 20, 2017",4.0 out of 5 stars,but seems to have good battery life and display is clear and crisp,"Since my Nexus 5 finally bit the dust (speaker went out), I needed a reasonably priced replacement.  This fit the bill perfectly.  It's a bit larger than the Nexus 5, but seems to have good battery life and display is clear and crisp.  Of course, there's the hours of tweaking setups to get things to behave as before..."
"on May 24, 2017",5.0 out of 5 stars,Moto G5,I really like this phone. It has enough horsepower to run some critical apps that I use involving cad drawings on site.It has a good battery life. Easily lasting all day under heavy use.So far this the best phone I've had.
"on August 22, 2017",5.0 out of 5 stars,Great phone for small price,"Great phone. Good battery life, responsive, no locks, easy to install sim and MicroSD. No complaints!Lock screen adds on the Amazon ad enabled version doesn't annoy me one bit and dropped the price a ton!"
"on August 29, 2017",3.0 out of 5 stars,I love the functionality of the phone,"I love the functionality of the phone. Really like it. But....it always crashes on me. Has to do these reboots, freezes up, etc."
"on April 8, 2017",4.0 out of 5 stars,I like the phone,"I like the phone.  I replaced a LG G3 with this phone and performance is at least equal to it.  I don't use the phone for a lot other than games, social media and texting so I don't really require a lot of processing power, so I'm not sure how well the phone would hold up under heavy usage.  I do know that my G3 would get very warm to the touch when playing some games, however this phone has not done that at all yet.There are a few things that I wish it had that are minor.  For one, there doesn't appear to be any indicator light allowing you to know if you have a text or email without picking up the phone and waking it.  Also, this one is very minor, but the mobile data and wifi do not have status arrow to allow you to know if data is being transferred.  I may have to get a new texting app as the one that came pre-installed does a weird link to a picture that I sent to my wife.For the good side of things.  The battery is good.  On a full charge, I went 18 hours or so before getting to about 25%.  This included about 8+ of playing music through bluetooth in my work truck, miscellaneous web browsing and game playing.  I like the moto gestures, like turning on the flashlight with a double chop of the phone.  The build of the phone feels good. Also, the Amazon ads are almost unnoticeable.  It's a matter of saving $60 or getting to have a picture of my kids as a lock screen.I am a Verizon customer.  I have read people have had trouble getting it to activate on the Verizon network.  I picked up a nano-sim from my local retailer since my G3 had a micro-sim.  I tried activating it online through the self-activation link, but for some reason it would not recognize the new sim card number so I preceded to chat with a rep, and she had it activated in about 5 minutes.Overall, very satisfied purchasing this phone through Amazon over being stuck making payments for a phone to Verizon."
